message_id,chat_id,visitor_id,session_id,country_code,offer_id,offer_name,payout_type,payout_amount,relevance_score,selection_method,created_at
4d97746b-127c-45b8-b96d-6ffbe94d6ed2,3,75d62820-172e-4e83-8f9e-198e65d27063,2bf6bb9f-3df0-4e2f-b930-388e859337cd,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.5931,keyword,2026-02-05 00:41:39
91d0b654-f5f9-4e95-a029-a8492dcbc784,3,75d62820-172e-4e83-8f9e-198e65d27063,2bf6bb9f-3df0-4e2f-b930-388e859337cd,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.7783,keyword,2026-02-05 00:41:47
fff42cb3-4f3e-4f39-bd61-730ecb430898,3,d2caf80c-b739-42bb-901f-7e013702ea17,95bd9be6-f2a3-4fc4-bbc0-8c9fad12abe6,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8362,keyword,2026-02-06 12:35:45
dbc0cfc7-fae1-4e00-aa49-ffd7ff0287e1,3,d2caf80c-b739-42bb-901f-7e013702ea17,95bd9be6-f2a3-4fc4-bbc0-8c9fad12abe6,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.875,keyword,2026-02-06 12:38:46
4f8ac9ff-658a-4108-99a4-fa1a49de1f1d,3,d2caf80c-b739-42bb-901f-7e013702ea17,95bd9be6-f2a3-4fc4-bbc0-8c9fad12abe6,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8553,keyword,2026-02-06 12:39:11
77952f61-dc72-4e2d-a6f2-8b234f60fe2b,3,d2caf80c-b739-42bb-901f-7e013702ea17,95bd9be6-f2a3-4fc4-bbc0-8c9fad12abe6,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8434,keyword,2026-02-06 12:39:13
f86adf4a-37d5-4ad6-af85-56c00e724372,3,d2caf80c-b739-42bb-901f-7e013702ea17,95bd9be6-f2a3-4fc4-bbc0-8c9fad12abe6,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8362,keyword,2026-02-06 12:39:13
b4adc780-238d-46aa-b8c8-5c308ea6e0cc,3,5cb59d4a-d9ec-4a72-a92c-117d88350652,ed7291c9-919d-4d2e-bf04-8c457728d243,RS,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8318,keyword,2026-02-09 17:11:46
a312e196-40c5-47d2-993f-93e1dbb4ca1b,3,85056bd5-bef6-414b-8ab2-13c85b289da9,a62468fc-9003-400a-a5bf-d435e1fcbeef,NL,9453,Native Markets DMO,CPS,0.0,0.887,keyword,2026-02-10 16:54:56
c1e24aa6-bede-4fac-991a-0369fcfabbd0,3,8e057479-056b-4a2a-a59a-b4d572fa5b2a,7144b64f-6237-45e3-92f2-6bb1703b0e40,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8318,keyword,2026-02-11 22:29:23
f3d7a0ed-6acd-42e8-8814-f1c5919135e1,3,8e057479-056b-4a2a-a59a-b4d572fa5b2a,7144b64f-6237-45e3-92f2-6bb1703b0e40,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8291,keyword,2026-02-11 22:30:51
84d40513-e58b-4569-b5b4-c205fb1fd059,3,8e057479-056b-4a2a-a59a-b4d572fa5b2a,7144b64f-6237-45e3-92f2-6bb1703b0e40,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8275,keyword,2026-02-11 22:32:02
1551e061-2960-4a17-b9aa-86ae2f562709,3,b02fe30d-e995-463a-80eb-535e30c17e96,4aaeb3d3-0fd3-42ce-aa11-7b0212cd64ec,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8265,keyword,2026-02-14 10:06:14
6c5cacc8-551a-42dc-8e2e-32ccf25d749a,3,anon_dfacd4cb-f160-4cb9-a5e5-d0563bc5e05f,4e1b6216-b2ec-4c12-aaad-ceaa19569cde,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8147,keyword,2026-02-14 16:59:43
a6d9e854-4d41-49be-a242-f02861ccbf43,3,anon_dfacd4cb-f160-4cb9-a5e5-d0563bc5e05f,4e1b6216-b2ec-4c12-aaad-ceaa19569cde,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8035,keyword,2026-02-14 17:00:23
61af3a0a-1594-473b-be09-e3ef1c7b16d3,3,anon_dfacd4cb-f160-4cb9-a5e5-d0563bc5e05f,4e1b6216-b2ec-4c12-aaad-ceaa19569cde,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.7935,keyword,2026-02-14 17:00:59
87d788f2-9111-4e2e-83a8-8a1528060300,3,anon_dfacd4cb-f160-4cb9-a5e5-d0563bc5e05f,4e1b6216-b2ec-4c12-aaad-ceaa19569cde,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.7846,keyword,2026-02-14 17:01:50
76f6df88-8709-4361-87fb-99571783bf74,3,b2459282-566b-457c-a71c-722925706eea,f014684d-747e-4e4f-9216-26ff54c9dd59,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.7766,keyword,2026-02-14 20:25:10
023960e4-d5ad-4e89-b7dc-b80b45f00505,3,anon_be87fce5-a4da-41e6-9814-fae8858e9b8d,4edd4826-d96f-4ab5-9f45-4ad59e6da73d,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.7726,keyword,2026-02-15 05:44:37
89f34ab1-96bb-47b2-be35-87ce4f2614ae,3,68ed4dfc-a603-4b88-9aba-93b949c08745,490e987b-d93b-4ac5-9fa7-4e3cc6f22a9a,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.7627,keyword,2026-02-16 01:25:10
07318aea-2779-4535-a9f0-b2f9c27811d9,3,bd547b6b-7136-4127-849e-60d4f089eaed,9eb9c1e5-3d5e-487b-8d4c-825f374e8154,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.7566,keyword,2026-02-16 20:25:41
d2886be2-cf2f-4404-ac74-5a5c2be88db4,3,a346a318-0082-4b40-a576-defc7afde86d,58f237ac-1f1d-451d-a2ce-1b237b26c10f,EG,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.7509,keyword,2026-02-17 16:54:59
ee9ef018-8630-48d7-8b3e-b42f7eef819b,3,a346a318-0082-4b40-a576-defc7afde86d,58f237ac-1f1d-451d-a2ce-1b237b26c10f,EG,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.7457,keyword,2026-02-17 16:56:05
6afd917e-5fb6-444b-ae24-902167d4fbde,3,a346a318-0082-4b40-a576-defc7afde86d,58f237ac-1f1d-451d-a2ce-1b237b26c10f,EG,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.7409,keyword,2026-02-17 16:56:36
8c6c71e2-a788-4757-9bd9-f5e86014537c,3,a346a318-0082-4b40-a576-defc7afde86d,58f237ac-1f1d-451d-a2ce-1b237b26c10f,EG,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.7364,keyword,2026-02-17 16:57:09
1deca4a9-7a06-481f-9677-209a259abe9b,3,a346a318-0082-4b40-a576-defc7afde86d,58f237ac-1f1d-451d-a2ce-1b237b26c10f,EG,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.7323,keyword,2026-02-17 16:57:27
d5e182b5-8560-4cf9-9981-9dd633521e20,3,c42dd116-acc1-46ca-954b-ccfeba377940,0ce5fa9e-c8f8-40de-bc23-062ea21eae0f,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.7568,keyword,2026-02-20 23:55:10
df808ea6-a151-4b78-a220-647ce4d6fc30,3,38c2192a-27ae-4d4d-b628-27425dced769,2d59aa24-03f6-417d-8b2a-cf64d5649f68,EG,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.7428,keyword,2026-02-21 03:37:54
facd1cd8-83f9-4006-8c63-fc9ce085dbb7,3,9ee543d6-34ff-4412-82d5-73e7954d049c,8714ace5-9fdc-4ff1-8726-05bdb27d3439,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.7342,keyword,2026-02-23 09:53:13
8310630c-6a3d-4549-92ca-35a455116147,3,9ee543d6-34ff-4412-82d5-73e7954d049c,8714ace5-9fdc-4ff1-8726-05bdb27d3439,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.7277,keyword,2026-02-23 10:01:54
6c65093b-7e33-48b3-b955-0ec74e45aad1,3,31e30148-a857-451a-a71b-932a9f056062,fc66d516-c9af-41a6-8905-98667ced8986,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8275,keyword,2026-02-26 19:40:40
e793cb4d-5ec1-4d68-b4c3-eb0523c5ef1c,3,anon_8109e9fa-a490-4cbb-ab21-7c84f9d7dda1,92b1c4a0-16f7-4342-a697-f508e2ff6a48,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8291,keyword,2026-02-27 18:33:45
0f593a12-b6dd-4ffb-b55b-5e827534325e,3,ee89a64d-d3c8-4c7a-aefd-314adafb1764,cc3e73ab-c6f0-4dbf-ad15-b09d94398c34,CZ,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8265,keyword,2026-02-27 19:47:28
674622d8-3940-4c67-88cd-3113dfeba2ad,3,ee89a64d-d3c8-4c7a-aefd-314adafb1764,cc3e73ab-c6f0-4dbf-ad15-b09d94398c34,CZ,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8259,keyword,2026-02-27 19:47:41
20289a49-df85-4866-a96b-dd9c68674c35,3,anon_46b0376d-42fb-469e-a311-4de557e053ca,32755970-0953-4a25-8245-0549bbe3521d,CA,9696,Snaplii Inc.,CPA,15.0,0.9989,keyword,2026-02-28 02:52:36
915fa79a-7f06-4039-bea6-2a2a357ed2f0,3,c4e35449-264e-46cd-9600-96f9e12dee80,017b3694-a763-42de-ae13-3e272a5e7e58,CH,9664,Freecash,CPA,2.25,0.8624,keyword,2026-03-04 09:58:29
03e31f8f-5674-4da4-ae0a-d66f716dfcab,3,c4e35449-264e-46cd-9600-96f9e12dee80,017b3694-a763-42de-ae13-3e272a5e7e58,CH,9664,Freecash,CPA,2.25,0.838,keyword,2026-03-04 09:58:52
961c5186-caba-4765-a52d-15ea5baacaa4,3,c4e35449-264e-46cd-9600-96f9e12dee80,017b3694-a763-42de-ae13-3e272a5e7e58,CH,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8275,keyword,2026-03-04 09:59:07
9e63c6ae-4e29-4917-985c-c1d1914d7898,3,c4e35449-264e-46cd-9600-96f9e12dee80,017b3694-a763-42de-ae13-3e272a5e7e58,CH,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8265,keyword,2026-03-04 09:59:48
4366e3df-a8af-4474-aff1-e2bf64c19991,3,c4e35449-264e-46cd-9600-96f9e12dee80,017b3694-a763-42de-ae13-3e272a5e7e58,CH,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8259,keyword,2026-03-04 10:00:14
691c22fe-816f-4f34-8b48-b5660ddf3f92,3,c4e35449-264e-46cd-9600-96f9e12dee80,017b3694-a763-42de-ae13-3e272a5e7e58,CH,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8256,keyword,2026-03-04 10:00:15
149fb9a6-7d88-4820-a2a3-0f5ff669ae87,3,ab0d6f16-7414-43d6-ba34-dfe7a0983e27,2517b396-c315-42fb-908e-f5d99b76b3ac,ES,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8256,keyword,2026-03-06 23:44:52
8d7a7e01-1348-4ed3-8fe0-e6b80053cf23,3,256918b3-1d6b-4a3e-bf36-99b812d6bc79,8d4ad858-3317-4fc3-adde-4890f84a80a8,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8253,keyword,2026-03-07 05:23:20
8ccbcf6b-51b5-4914-a45f-94653f11bd4c,3,f9fcd6fd-f69b-4d2a-95a3-074cad325587,83ff472d-28e3-4fe7-8504-b84be88b2674,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8253,keyword,2026-03-09 16:44:02
12dac3c5-77ed-4efb-808d-8586abf9c12e,3,58d2f2d6-8eac-4a03-945a-a762d28029df,c518c4e2-5f73-471c-953b-247939ee9894,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8252,keyword,2026-03-09 17:04:15
0cdd85d9-2e9d-49a6-9cab-8a0deb8dd38e,3,9bbf5fdd-929a-4a8c-b39c-8e1159c6f96a,2c8f5886-a272-41fe-a178-533586e589fc,IT,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8252,keyword,2026-03-16 05:01:11
f78c2499-7bf0-4a08-8a01-031ea4bf0518,3,9bbf5fdd-929a-4a8c-b39c-8e1159c6f96a,2c8f5886-a272-41fe-a178-533586e589fc,IT,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8251,keyword,2026-03-16 05:02:10
c0fff15e-2155-47e5-8b17-594991b7e004,3,9bbf5fdd-929a-4a8c-b39c-8e1159c6f96a,2c8f5886-a272-41fe-a178-533586e589fc,IT,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8391,keyword,2026-03-16 05:02:23
ec9bd57c-f156-4eeb-8860-9c8afa87af24,3,9bbf5fdd-929a-4a8c-b39c-8e1159c6f96a,2c8f5886-a272-41fe-a178-533586e589fc,IT,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8279,keyword,2026-03-16 05:02:40
241c1e20-b721-4e62-8c66-5ab87e1328a5,3,9bbf5fdd-929a-4a8c-b39c-8e1159c6f96a,2c8f5886-a272-41fe-a178-533586e589fc,IT,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8251,keyword,2026-03-16 05:02:52
d0936cf2-2681-4fdc-be44-64d29606d793,2,75d62820-172e-4e83-8f9e-198e65d27063,2bf6bb9f-3df0-4e2f-b930-388e859337cd,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.3213,keyword,2026-02-05 00:27:19
16756fd7-85e0-42e8-ae17-4dc15b341c7e,2,75d62820-172e-4e83-8f9e-198e65d27063,2bf6bb9f-3df0-4e2f-b930-388e859337cd,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.3266,keyword,2026-02-05 00:28:08
97e9d283-933b-4a08-85be-fa090a55feb0,2,75d62820-172e-4e83-8f9e-198e65d27063,2bf6bb9f-3df0-4e2f-b930-388e859337cd,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.3513,keyword,2026-02-05 00:28:09
6bef83ea-514c-4e40-9c23-faa5212a253a,2,720d3224-4538-4a3a-9906-823949ece4ff,82aae153-7446-46bc-819b-29abdb8a916c,US,9290,Empowerly,CPS,0.0,0.5713,keyword,2026-02-05 08:06:49
800a9db0-7dd5-45bd-97c8-78a0091e77b1,2,c01baa45-e0c1-43f5-8627-05c145c66dfb,05f183b5-0c4f-4970-a62c-ce1a158244c3,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.3348,keyword,2026-02-05 18:47:09
b65c4f72-7530-46f8-bbfb-7cdfac285077,2,7faf9641-33d4-491f-8f05-0301d3c42801,78b8ebcd-9a04-49bb-8c70-0efe8d259872,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.3733,keyword,2026-02-05 18:47:32
62bc16f0-6346-455c-aabc-02cd3e0a2c11,2,bab6aed6-e54f-4ffa-880b-7cd00bbd6292,a2535bbc-5668-4ad6-883a-6a6939443980,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.3108,keyword,2026-02-06 05:34:15
8b66c6c6-5c80-493f-a965-405dcf9ae3fc,2,bab6aed6-e54f-4ffa-880b-7cd00bbd6292,a2535bbc-5668-4ad6-883a-6a6939443980,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.3071,keyword,2026-02-06 05:34:44
fe3f50ac-bc96-43d9-824e-b523825bc9b0,2,bab6aed6-e54f-4ffa-880b-7cd00bbd6292,a2535bbc-5668-4ad6-883a-6a6939443980,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.3048,keyword,2026-02-06 05:37:01
cec63028-6c07-4ae9-9882-f6cbf9ac7fe2,2,bab6aed6-e54f-4ffa-880b-7cd00bbd6292,a2535bbc-5668-4ad6-883a-6a6939443980,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.3023,keyword,2026-02-06 05:40:33
a3070cfe-cb8b-4821-95b9-50ecc9dbe3dc,2,d2caf80c-b739-42bb-901f-7e013702ea17,f4cd405f-9fae-4fba-8083-97304c0bc73f,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.875,keyword,2026-02-06 12:19:50
59760397-98f4-49b7-a8ca-0e689ae79432,2,a5283748-dca4-4f6c-94ff-39f443262505,191d7ca9-d79b-4318-8b41-e3793942d8d2,US,9652,Medvi,CPA,90.0,1.0,keyword,2026-02-06 22:53:23
b7170a63-1c45-4d5d-8152-dfb2dfa02383,2,c38c3cc7-e2bc-42aa-a459-c90c18c63dac,6b6c0334-e96e-4d55-b1b3-e020f32e88a1,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8553,keyword,2026-02-07 02:12:58
2c82db35-8e6f-4e86-a65d-8957e1d28c7a,2,43d037fe-74e7-4c14-adbc-7d8a6a0051ad,4126d0b8-0940-4bb5-84fc-5826a18664c3,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8434,keyword,2026-02-07 04:13:44
09ef3ce5-7416-453a-9714-3a1f6c56be78,2,anon_37c72d76-45fd-473d-a436-cf7e1a251bed,a3992ab2-111f-4a71-94a0-b01973f8328c,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8362,keyword,2026-02-08 16:58:53
08b3cf09-da4e-4882-a7fc-282a094ab64e,2,90bb40db-50b9-4f2b-96d7-06ac5ddec8af,30cf6c6a-fa93-49e9-9af9-82b05c84f3f9,EG,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8318,keyword,2026-02-10 00:09:39
7dafc522-2388-4d71-a7de-e4d6ecdd236b,2,90bb40db-50b9-4f2b-96d7-06ac5ddec8af,30cf6c6a-fa93-49e9-9af9-82b05c84f3f9,EG,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8291,keyword,2026-02-10 00:10:18
46a34bd8-1738-4206-a4b4-a662ee8322ad,2,90bb40db-50b9-4f2b-96d7-06ac5ddec8af,30cf6c6a-fa93-49e9-9af9-82b05c84f3f9,EG,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8275,keyword,2026-02-10 00:11:12
205de510-549e-44aa-b8ca-103b7012fb01,2,85056bd5-bef6-414b-8ab2-13c85b289da9,a62468fc-9003-400a-a5bf-d435e1fcbeef,NL,9076,Titan Transform - Nutra,CPA,110.0,0.8779,keyword,2026-02-10 16:54:16
f2f94c00-f985-4721-927b-6cca5cdeaa45,2,e93378fd-ef8c-456d-a090-f5e8a309a2e2,4c3c68ec-f268-4e55-b857-ed8eb13a93fd,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8256,keyword,2026-02-11 03:09:07
98a362fd-4551-42b5-ad5f-61f8ddfeb3c1,2,e93378fd-ef8c-456d-a090-f5e8a309a2e2,4c3c68ec-f268-4e55-b857-ed8eb13a93fd,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8253,keyword,2026-02-11 03:09:19
316ed80e-6788-48fa-9011-800fff56f082,2,902a3d6f-1fe9-4444-bbbd-f4d2f2676328,1e3f4b75-c598-462c-b6bb-644d44ef0b1f,DE,9169,iPhone 17 Pro Quiz,CPA,1.2,0.8356,keyword,2026-02-12 23:57:29
bb574762-2361-4d5c-9689-ed680587bf9f,2,902a3d6f-1fe9-4444-bbbd-f4d2f2676328,1e3f4b75-c598-462c-b6bb-644d44ef0b1f,DE,9169,iPhone 17 Pro Quiz,CPA,1.2,0.9732,keyword,2026-02-12 23:58:09
11d7e053-23f1-4efc-bd16-5f66ef5e39dd,2,902a3d6f-1fe9-4444-bbbd-f4d2f2676328,1e3f4b75-c598-462c-b6bb-644d44ef0b1f,DE,9169,iPhone 17 Pro Quiz,CPA,1.2,0.9684,keyword,2026-02-12 23:59:26
35726d24-afd8-4b15-8fa6-6d838b1d5d31,2,3311836e-cb17-4712-b4ab-589e228fd9f3,11d22bb0-2c0d-44c9-9a06-7d936a54ffe8,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8252,keyword,2026-02-13 07:48:02
48098f8c-d123-4856-a04e-7686691403e2,2,79f3e26d-0f2c-44e1-8007-26372797222a,bfaa40a4-eb96-494b-98ea-2e5e2710e8f7,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.875,keyword,2026-02-13 08:03:13
826120f0-f1de-4fe4-a8bd-56b69b69d061,2,79f3e26d-0f2c-44e1-8007-26372797222a,bfaa40a4-eb96-494b-98ea-2e5e2710e8f7,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8553,keyword,2026-02-13 08:04:12
6d78f190-abcc-4ece-a5ac-947e539c191a,2,79f3e26d-0f2c-44e1-8007-26372797222a,bfaa40a4-eb96-494b-98ea-2e5e2710e8f7,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8434,keyword,2026-02-13 08:22:30
50b3aa48-8a07-420a-85a6-9dc07fc6197c,2,79f3e26d-0f2c-44e1-8007-26372797222a,bfaa40a4-eb96-494b-98ea-2e5e2710e8f7,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8362,keyword,2026-02-13 09:03:44
d7f66323-858e-4cb9-9b16-fd95b881f457,2,79f3e26d-0f2c-44e1-8007-26372797222a,bfaa40a4-eb96-494b-98ea-2e5e2710e8f7,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8318,keyword,2026-02-13 09:05:30
25f75827-d06f-4687-8a47-bfdee3da1fa9,2,79f3e26d-0f2c-44e1-8007-26372797222a,bfaa40a4-eb96-494b-98ea-2e5e2710e8f7,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8291,keyword,2026-02-13 09:05:31
f5b0cc1e-2a13-4c04-8e17-19f8aa90ce9a,2,64d62e62-c6dc-48a9-9414-becb7156c791,a525e63b-7ace-438f-b10f-91ff2f460587,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8275,keyword,2026-02-13 13:07:19
1175c48b-75a2-41b9-b5c4-bb9a5b4ad390,2,anon_b6177d42-d564-46f7-94b9-71173ebb8fdb,1776a749-b9df-40eb-8d2f-36a2c10c8f30,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8265,keyword,2026-02-14 05:03:25
fa7f9019-b256-435f-a1fe-0b3d332146fc,2,b2459282-566b-457c-a71c-722925706eea,f014684d-747e-4e4f-9216-26ff54c9dd59,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8259,keyword,2026-02-14 20:24:40
8b380805-31f8-4d4f-b29c-039ca687b98f,2,62b35da9-db31-42e6-98ee-a86268ebd01a,e8fb04a8-83a0-4084-a24e-bf793622713f,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8256,keyword,2026-02-15 20:51:02
3df04191-b45d-4a69-be9b-d98491eb208e,2,68ed4dfc-a603-4b88-9aba-93b949c08745,490e987b-d93b-4ac5-9fa7-4e3cc6f22a9a,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8253,keyword,2026-02-16 01:23:44
304dd80d-2dc0-4732-a8fb-2659d0b46607,2,68ed4dfc-a603-4b88-9aba-93b949c08745,490e987b-d93b-4ac5-9fa7-4e3cc6f22a9a,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8252,keyword,2026-02-16 01:24:07
ba29203d-5b45-4e54-98a1-1bd2d0e07165,2,68ed4dfc-a603-4b88-9aba-93b949c08745,490e987b-d93b-4ac5-9fa7-4e3cc6f22a9a,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8251,keyword,2026-02-16 01:24:22
ecab1ab5-3a91-47b2-a5c2-34bd8f4c77ae,2,68ed4dfc-a603-4b88-9aba-93b949c08745,490e987b-d93b-4ac5-9fa7-4e3cc6f22a9a,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8251,keyword,2026-02-16 01:24:37
0401f0ae-f574-4583-91d2-88c4960e1968,2,bd547b6b-7136-4127-849e-60d4f089eaed,9eb9c1e5-3d5e-487b-8d4c-825f374e8154,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8251,keyword,2026-02-16 20:24:22
f7df801b-a789-4548-9686-f83dfc674a11,2,bd547b6b-7136-4127-849e-60d4f089eaed,9eb9c1e5-3d5e-487b-8d4c-825f374e8154,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8251,keyword,2026-02-16 20:24:38
7ead2488-9b4b-4fa8-99bc-f7437413c4ea,2,86ddd7c2-7f7e-4ead-bab1-3eae3af69b75,9347f819-fc55-41fc-a460-da660a695605,FR,9664,Freecash,CPA,2.25,1.0,keyword,2026-02-18 06:47:50
a513bde6-59a5-498e-bfe6-c38435e74355,2,9ee543d6-34ff-4412-82d5-73e7954d049c,54f35844-66f7-48c7-afb6-c4140372959d,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.825,keyword,2026-02-18 08:07:49
b4194fe7-9506-49a7-80e1-b8c0c9846e40,2,7b5d5475-d541-4094-ba3e-c1de348a0e10,6f017cb4-84b4-408d-acf3-648cd7b3ea23,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.825,keyword,2026-02-18 17:26:22
d8c11750-7577-4107-881c-1006f3624ab4,2,7b5d5475-d541-4094-ba3e-c1de348a0e10,6f017cb4-84b4-408d-acf3-648cd7b3ea23,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.825,keyword,2026-02-18 17:27:45
9eb8940b-36ea-4094-9c2c-4b5c8001c869,2,7b5d5475-d541-4094-ba3e-c1de348a0e10,6f017cb4-84b4-408d-acf3-648cd7b3ea23,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.825,keyword,2026-02-18 17:28:13
